td0,td1,td2,td3,td4,td5,theta,phi
-0.00011363636363636364,0.00013636363636363637,2.2727272727272726e-05,0.00025,0.00013636363636363637,-0.00011363636363636364,1.569772357034829,2.5003828562968495
4.545454545454545e-05,-0.0001590909090909091,-0.00011363636363636364,-0.00020454545454545454,-0.0001590909090909091,4.545454545454545e-05,1.077482023217752,5.965233526130262
-6.818181818181818e-05,4.545454545454545e-05,-2.2727272727272726e-05,0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.5245428379329076,2.2457662135317835
-0.00013636363636363637,-9.09090909090909e-05,-0.00022727272727272727,4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,1.41895338729655,1.0349747897497943
6.818181818181818e-05,0.00013636363636363637,0.00020454545454545454,6.818181818181818e-05,0.00013636363636363637,6.818181818181818e-05,0.9935714479402324,3.6278431771701753
4.545454545454545e-05,-4.545454545454545e-05,0.0,-9.09090909090909e-05,-4.545454545454545e-05,4.545454545454545e-05,0.38610544928027773,5.388911500138556
-6.818181818181818e-05,0.00013636363636363637,9.09090909090909e-05,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.160774035408707,2.8370745448362658
0.0,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.00011363636363636364,0.0,0.780174778784423,3.086700243086241
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.10304301655510706,6.191520782591469
0.0,0.0,0.0,0.0,0.0,0.0,0.024575096741660148,0.844526414365653
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.18610908359690398,3.4210466003052993
6.818181818181818e-05,-4.545454545454545e-05,0.0,-0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,0.4976618864650778,5.463390950470665
-0.0001590909090909091,-2.2727272727272726e-05,-0.0001818181818181818,0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,1.4583208556057368,1.3873702162558208
2.2727272727272726e-05,-0.0001590909090909091,-0.00013636363636363637,-0.0001818181818181818,-0.0001590909090909091,2.2727272727272726e-05,1.5567981612035846,6.140870644225121
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.6702211863939743,1.5419200305781533
0.00011363636363636364,9.09090909090909e-05,0.00020454545454545454,-2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,1.1571036394947996,3.9838808377962547
4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,-0.0001818181818181818,-0.00013636363636363637,4.545454545454545e-05,1.0007606428820246,6.0324810899240955
-6.818181818181818e-05,-0.0001590909090909091,-0.00020454545454545454,-9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,1.171074037198096,0.3277596329232919
-9.09090909090909e-05,-0.00013636363636363637,-0.00022727272727272727,-4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,1.5368838046367996,0.5437975853495509
-6.818181818181818e-05,-6.818181818181818e-05,-0.0001590909090909091,0.0,-9.09090909090909e-05,-9.09090909090909e-05,0.7302396536872714,0.7437236132793825
-2.2727272727272726e-05,0.0001590909090909091,0.00011363636363636364,0.0001818181818181818,0.00013636363636363637,-4.545454545454545e-05,0.9935746508201012,2.9762757957544195
-0.0001590909090909091,2.2727272727272726e-05,-0.0001590909090909091,0.0001818181818181818,0.0,-0.0001818181818181818,1.3766746437204642,1.6859547320627306
-0.00011363636363636364,4.545454545454545e-05,-6.818181818181818e-05,0.0001590909090909091,4.545454545454545e-05,-0.00011363636363636364,0.7717744262980875,1.9483142843556078
0.0,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,0.0,0.3361800116410469,6.268843095959433
-9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,0.00022727272727272727,0.00013636363636363637,-9.09090909090909e-05,1.213451194952098,2.481024077662847
4.545454545454545e-05,0.00011363636363636364,0.00013636363636363637,6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.7298539245878106,3.5292856211159394
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.1597295020307562,3.663836877959863
6.818181818181818e-05,6.818181818181818e-05,0.0001590909090909091,0.0,9.09090909090909e-05,9.09090909090909e-05,0.7059472446129893,3.958921171740275
-9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.6295538645911027,1.8694121223146685
0.0,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,9.09090909090909e-05,0.0,0.4680585535633158,3.148951933585767
0.0,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,0.0,0.8543211607228326,6.219435800504332
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.14440789155839964,6.166930653775444
6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-0.0001590909090909091,-9.09090909090909e-05,6.818181818181818e-05,0.7184468246600801,5.740499761282043
4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.2612526665252399,4.39156687512681
-0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.0001818181818181818,4.545454545454545e-05,-0.00013636363636363637,0.937299086082006,1.9148222980176177
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.16267950474640192,2.6088777193451693
2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.17168655011752093,3.447345651367067
0.0,0.0,0.0,0.0,0.0,0.0,0.008644030530081573,5.982266175156414
0.0,0.00013636363636363637,0.00013636363636363637,0.00013636363636363637,0.00013636363636363637,0.0,1.0093695583177915,3.1512326166934734
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.3552853256757322,2.4155896496494162
0.0,4.545454545454545e-05,6.818181818181818e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,0.3035965041189627,3.4530689138692683
-2.2727272727272726e-05,-0.00013636363636363637,-0.0001590909090909091,-0.00011363636363636364,-0.00013636363636363637,-2.2727272727272726e-05,1.0712830745972772,0.15790181981916393
9.09090909090909e-05,0.00011363636363636364,0.00020454545454545454,2.2727272727272726e-05,0.00011363636363636364,9.09090909090909e-05,0.9844288277732283,3.853573835238309
6.818181818181818e-05,0.00011363636363636364,0.0001818181818181818,4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,1.0325459195589033,3.6611154893780116
0.00013636363636363637,-6.818181818181818e-05,4.545454545454545e-05,-0.00020454545454545454,-9.09090909090909e-05,0.00011363636363636364,0.9724564210726265,5.280331936867693
-0.0001590909090909091,0.0,-0.0001818181818181818,0.0001590909090909091,-2.2727272727272726e-05,-0.0001818181818181818,1.3635643966553275,1.472123348387501
6.818181818181818e-05,-6.818181818181818e-05,0.0,-0.00013636363636363637,-6.818181818181818e-05,6.818181818181818e-05,0.69935722483684,5.554635717224287
9.09090909090909e-05,6.818181818181818e-05,0.0001590909090909091,-2.2727272727272726e-05,6.818181818181818e-05,9.09090909090909e-05,0.7084904050959769,4.059820761953666
0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.5584810654647663,5.262323014037989
-9.09090909090909e-05,-0.00013636363636363637,-0.00022727272727272727,-4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,1.518242888289715,0.6264617579944728
0.00013636363636363637,4.545454545454545e-05,0.0001818181818181818,-9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,0.9210143258297888,4.3023512198086244
2.2727272727272726e-05,0.0001590909090909091,0.0001818181818181818,0.00013636363636363637,0.0001590909090909091,2.2727272727272726e-05,1.4095976751613852,3.2706918301558576
0.0001818181818181818,2.2727272727272726e-05,0.00020454545454545454,-0.0001590909090909091,2.2727272727272726e-05,0.0001818181818181818,1.524528978269758,4.581793813682134
9.09090909090909e-05,9.09090909090909e-05,0.0001818181818181818,0.0,9.09090909090909e-05,9.09090909090909e-05,0.9136205479541424,3.986740892848273
-9.09090909090909e-05,-0.0001590909090909091,-0.00022727272727272727,-6.818181818181818e-05,-0.00013636363636363637,-6.818181818181818e-05,1.3751898873347872,0.5738896631272026
-4.545454545454545e-05,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,0.39317002197544576,0.48451041431231945
0.0,0.0,0.0,0.0,0.0,0.0,0.012835519277046611,3.55179848215301
0.0,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,0.0,0.4066135458150845,6.146302928639291
6.818181818181818e-05,0.0001590909090909091,0.00022727272727272727,9.09090909090909e-05,0.0001590909090909091,6.818181818181818e-05,1.3599811996059208,3.6079800804327644
-0.00011363636363636364,0.0,-9.09090909090909e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.6049730567038738,1.678423283465708
0.00011363636363636364,0.00011363636363636364,0.00022727272727272727,0.0,0.00011363636363636364,0.00011363636363636364,1.3895238554405902,3.958925292025809
-0.00013636363636363637,-9.09090909090909e-05,-0.00020454545454545454,4.545454545454545e-05,-6.818181818181818e-05,-0.00011363636363636364,1.1090511688373461,1.0375175219774562
-4.545454545454545e-05,-0.00011363636363636364,-0.0001590909090909091,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,0.8162403184183187,0.33946217396393885
0.0,0.0,0.0,0.0,0.0,0.0,0.0034985759642120183,6.049732660123976
-4.545454545454545e-05,-6.818181818181818e-05,-9.09090909090909e-05,-2.2727272727272726e-05,-4.545454545454545e-05,-2.2727272727272726e-05,0.4231050765831788,0.4582453904011705
0.0,0.0,-2.2727272727272726e-05,0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,0.15280224213957763,0.6889191208525167
-2.2727272727272726e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00013636363636363637,-0.0001818181818181818,-4.545454545454545e-05,1.5360990961714807,0.2047311158719425
-6.818181818181818e-05,-9.09090909090909e-05,-0.0001590909090909091,-2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,0.7196809652371223,0.6251764156418247
-2.2727272727272726e-05,0.0,0.0,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.08810597859981581,2.330683132171711
2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,0.2642558186706842,3.5791950158779255
-9.09090909090909e-05,-0.00013636363636363637,-0.00022727272727272727,-4.545454545454545e-05,-0.00013636363636363637,-9.09090909090909e-05,1.5128720711741968,0.5545460429818991
0.0,0.0,0.0,0.0,0.0,0.0,0.02758654650157166,2.554719923934142
0.0001590909090909091,-4.545454545454545e-05,0.00011363636363636364,-0.00020454545454545454,-4.545454545454545e-05,0.0001590909090909091,1.210810218424492,5.012781744292836
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.14337634047757059,5.919819449001753
-4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,0.00013636363636363637,6.818181818181818e-05,-6.818181818181818e-05,0.6099203033608526,2.498428283179521
0.0,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,0.0,0.15881623146080587,3.5724822840814707
-9.09090909090909e-05,0.00011363636363636364,4.545454545454545e-05,0.00020454545454545454,0.00013636363636363637,-6.818181818181818e-05,1.0882660293093418,2.5696367782198086
4.545454545454545e-05,0.0,6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,0.3419846367221307,4.407327038907227
0.0,0.0,0.0,0.0,0.0,0.0,0.023335599290219063,0.730957486605882
-9.09090909090909e-05,-9.09090909090909e-05,-0.0001818181818181818,0.0,-9.09090909090909e-05,-9.09090909090909e-05,0.9052248755877715,0.7846965451279552
-0.00011363636363636364,-6.818181818181818e-05,-0.0001590909090909091,4.545454545454545e-05,-4.545454545454545e-05,-9.09090909090909e-05,0.751364306679835,0.9551350398104037
0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,-0.0001818181818181818,-2.2727272727272726e-05,0.0001590909090909091,1.450789944230164,4.887811189640599
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.07492498346139245,1.0129073877272738
-2.2727272727272726e-05,2.2727272727272726e-05,0.0,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.1535895408573388,2.716368698449548
-9.09090909090909e-05,0.0,-9.09090909090909e-05,9.09090909090909e-05,0.0,-9.09090909090909e-05,0.5125418131550363,1.5550915471142361
-4.545454545454545e-05,-6.818181818181818e-05,-0.00013636363636363637,-2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,0.5382151683096115,0.6116149145712276
0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,1.3471752400891785,5.378490794816166
-4.545454545454545e-05,0.0,-4.545454545454545e-05,4.545454545454545e-05,0.0,-4.545454545454545e-05,0.2859080326818097,1.6570559131770493
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.2444240260260593,2.3569604530532042
4.545454545454545e-05,-0.00011363636363636364,-6.818181818181818e-05,-0.0001590909090909091,-0.00011363636363636364,4.545454545454545e-05,0.8385703443566318,5.913993315335353
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.2058828274856045,5.6109344692722605
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.5504563925011507,2.9154946945230265
-4.545454545454545e-05,-4.545454545454545e-05,-9.09090909090909e-05,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.3298580401083741,0.7964591206687408
6.818181818181818e-05,-4.545454545454545e-05,4.545454545454545e-05,-0.00011363636363636364,-2.2727272727272726e-05,9.09090909090909e-05,0.5531337539486745,5.153250700072716
-2.2727272727272726e-05,2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,4.545454545454545e-05,0.0,0.2024216664765355,2.780765848588961
0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,-0.0001818181818181818,-6.818181818181818e-05,0.00011363636363636364,0.8369020754737465,5.1919563646286235
-0.0001590909090909091,-4.545454545454545e-05,-0.00020454545454545454,0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,1.2701764219000269,1.3055739346088324
-0.00013636363636363637,9.09090909090909e-05,-4.545454545454545e-05,0.00022727272727272727,9.09090909090909e-05,-0.00013636363636363637,1.4078902353680698,2.2259244142354273
-4.545454545454545e-05,-0.00013636363636363637,-0.0001590909090909091,-9.09090909090909e-05,-0.00011363636363636364,-2.2727272727272726e-05,0.8135650603783355,0.3274719616658205
-2.2727272727272726e-05,2.2727272727272726e-05,0.0,4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,0.2548136357945149,2.316372285575787
0.0,0.0,0.0,0.0,0.0,0.0,0.008353964296285696,3.1370648364781135
0.0,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,4.545454545454545e-05,0.0,0.3102823561929296,2.888515641385993
0.0,0.0,0.0,0.0,0.0,0.0,0.0005816618168918688,1.9620957386315534
6.818181818181818e-05,-9.09090909090909e-05,0.0,-0.0001590909090909091,-6.818181818181818e-05,9.09090909090909e-05,0.6893194185479722,5.483369352159173
0.0,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,0.2129298480484429,3.429707621090648
-0.00013636363636363637,0.0,-0.00013636363636363637,0.00013636363636363637,0.0,-0.00013636363636363637,0.907921375477349,1.594665457439038
0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,-0.0001590909090909091,-4.545454545454545e-05,0.00011363636363636364,0.7946641280660053,5.000750711223361
4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.0,4.545454545454545e-05,4.545454545454545e-05,0.4279926909388663,3.769394625412789
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.007013274566727769,0.6815526769765049
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.3278031515781359,2.842411960632842
2.2727272727272726e-05,-2.2727272727272726e-05,0.0,-4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,0.2190749992022514,5.547127403770104
-0.00011363636363636364,9.09090909090909e-05,-4.545454545454545e-05,0.00020454545454545454,6.818181818181818e-05,-0.00013636363636363637,1.111436999400271,2.077848823342124
4.545454545454545e-05,-4.545454545454545e-05,-2.2727272727272726e-05,-9.09090909090909e-05,-6.818181818181818e-05,2.2727272727272726e-05,0.3452187911787913,5.836258639176447
-0.00013636363636363637,0.0,-0.00013636363636363637,0.00013636363636363637,0.0,-0.00013636363636363637,1.0087792681604333,1.572224594911711
-4.545454545454545e-05,0.0001590909090909091,0.00011363636363636364,0.00020454545454545454,0.0001590909090909091,-4.545454545454545e-05,1.3438084703049882,2.860941259566477
0.0,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,-0.00013636363636363637,0.0,0.9527045398542766,6.276465567597221
-0.00013636363636363637,-9.09090909090909e-05,-0.00022727272727272727,4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,1.5580406804382587,0.9968128011487873
4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,-6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,0.28324689937522046,5.41245216266352
0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,-9.09090909090909e-05,2.2727272727272726e-05,0.00011363636363636364,0.6688208247419438,4.4862999125869
6.818181818181818e-05,2.2727272727272726e-05,9.09090909090909e-05,-4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,0.44548570421537725,4.460694729333087
-9.09090909090909e-05,2.2727272727272726e-05,-6.818181818181818e-05,0.00011363636363636364,2.2727272727272726e-05,-9.09090909090909e-05,0.6104023469913428,1.997732660157498
-6.818181818181818e-05,-0.0001590909090909091,-0.00022727272727272727,-9.09090909090909e-05,-0.0001590909090909091,-6.818181818181818e-05,1.4883453008335157,0.4285062930307556
-9.09090909090909e-05,-2.2727272727272726e-05,-0.00011363636363636364,6.818181818181818e-05,-2.2727272727272726e-05,-9.09090909090909e-05,0.6279595056307111,1.2389636050097241
2.2727272727272726e-05,0.0,4.545454545454545e-05,-2.2727272727272726e-05,2.2727272727272726e-05,4.545454545454545e-05,0.27199985446562575,4.479716761605719
0.00011363636363636364,-6.818181818181818e-05,4.545454545454545e-05,-0.0001818181818181818,-6.818181818181818e-05,0.00011363636363636364,0.9700793271256594,5.286903278043585
-0.00013636363636363637,-2.2727272727272726e-05,-0.0001590909090909091,0.00011363636363636364,-2.2727272727272726e-05,-0.00013636363636363637,0.9131890002833695,1.371611068564561
0.00011363636363636364,0.00013636363636363637,0.00025,2.2727272727272726e-05,0.00013636363636363637,0.00011363636363636364,1.5269329363093092,3.798201610570415
0.0,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,-6.818181818181818e-05,0.0,0.43024919738485223,6.119281807110061
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.1789592081339086,2.4019990994429286
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.1678666694652187,2.323370844663605
-2.2727272727272726e-05,-0.0001590909090909091,-0.00020454545454545454,-0.00013636363636363637,-0.0001818181818181818,-4.545454545454545e-05,1.4716712348906678,0.22972970426884906
0.0001590909090909091,-2.2727272727272726e-05,0.00013636363636363637,-0.0001818181818181818,-2.2727272727272726e-05,0.0001590909090909091,1.0841671878669379,4.869074194152412
0.0,-0.0001818181818181818,-0.0001590909090909091,-0.0001818181818181818,-0.0001590909090909091,2.2727272727272726e-05,1.5591273616989467,6.16699933477853
-9.09090909090909e-05,-0.00011363636363636364,-0.00022727272727272727,-2.2727272727272726e-05,-0.00013636363636363637,-0.00011363636363636364,1.2352395057342413,0.6839732207880842
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.1638587130109715,6.118909725592779
-6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.0001590909090909091,9.09090909090909e-05,-6.818181818181818e-05,0.784717096680572,2.459669480310305
4.545454545454545e-05,9.09090909090909e-05,0.00013636363636363637,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.6253834972585532,3.596724230431856
6.818181818181818e-05,-4.545454545454545e-05,2.2727272727272726e-05,-0.00011363636363636364,-4.545454545454545e-05,6.818181818181818e-05,0.5449030101243556,5.1970481767445715
-4.545454545454545e-05,-9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,-9.09090909090909e-05,-4.545454545454545e-05,0.6675737726311911,0.4081602972060733
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.2033708621142536,5.516055970525381
-4.545454545454545e-05,0.00011363636363636364,6.818181818181818e-05,0.0001590909090909091,0.00011363636363636364,-4.545454545454545e-05,0.8121364393542779,2.747257888130415
6.818181818181818e-05,2.2727272727272726e-05,9.09090909090909e-05,-4.545454545454545e-05,2.2727272727272726e-05,6.818181818181818e-05,0.4361081409790207,4.1903688840651325
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.07082701599499151,0.4704780910745766
-2.2727272727272726e-05,-2.2727272727272726e-05,-6.818181818181818e-05,0.0,-4.545454545454545e-05,-4.545454545454545e-05,0.341111975047346,0.8194407300807959
9.09090909090909e-05,0.00011363636363636364,0.0001818181818181818,2.2727272727272726e-05,9.09090909090909e-05,6.818181818181818e-05,0.7776182198860703,3.8136369904118106
0.0,0.0,0.0,0.0,0.0,0.0,0.05566694366480294,6.008785111366691
0.0,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.10824130036021928,0.13396649644663067
2.2727272727272726e-05,4.545454545454545e-05,9.09090909090909e-05,2.2727272727272726e-05,6.818181818181818e-05,4.545454545454545e-05,0.38789840034374573,3.720348005892264
0.0,0.0,0.0,0.0,0.0,0.0,0.10366207867422066,3.2780425869707273
0.00013636363636363637,9.09090909090909e-05,0.00020454545454545454,-4.545454545454545e-05,6.818181818181818e-05,0.00011363636363636364,1.0542495196770754,4.126170013409815
0.00011363636363636364,2.2727272727272726e-05,0.00013636363636363637,-9.09090909090909e-05,2.2727272727272726e-05,0.00011363636363636364,0.8266154927729519,4.568221516736511
-9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.00013636363636363637,4.545454545454545e-05,-9.09090909090909e-05,0.698245739570891,2.044589082712758
9.09090909090909e-05,-0.00013636363636363637,-4.545454545454545e-05,-0.00022727272727272727,-0.00013636363636363637,9.09090909090909e-05,1.5005717072515572,5.7166531980799835
-0.00013636363636363637,9.09090909090909e-05,-4.545454545454545e-05,0.00022727272727272727,9.09090909090909e-05,-0.00013636363636363637,1.3946602460825783,2.1762069105450426
-9.09090909090909e-05,4.545454545454545e-05,-6.818181818181818e-05,0.00013636363636363637,2.2727272727272726e-05,-0.00011363636363636364,0.6668660777301954,1.9114853912595307
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,1.280457925669301,5.584889340405445
0.0,0.00013636363636363637,0.00013636363636363637,0.00013636363636363637,0.00013636363636363637,0.0,0.8873348009366624,3.1903780063466796
-2.2727272727272726e-05,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,-9.09090909090909e-05,-4.545454545454545e-05,0.580683517964397,0.3200014644055682
-4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,9.09090909090909e-05,-4.545454545454545e-05,0.6788790855137166,2.691740011421903
-0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,0.00020454545454545454,2.2727272727272726e-05,-0.0001818181818181818,1.383342013797445,1.6965911641232332
-0.00011363636363636364,-0.00011363636363636364,-0.00022727272727272727,0.0,-0.00011363636363636364,-0.00011363636363636364,1.3095947083035837,0.804140644722058
0.0,0.0,0.0,0.0,0.0,0.0,0.016624566327263862,1.626574516606017
-9.09090909090909e-05,-9.09090909090909e-05,-0.0001818181818181818,0.0,-9.09090909090909e-05,-9.09090909090909e-05,0.8439089669601193,0.7199689685240254
-9.09090909090909e-05,-0.00011363636363636364,-0.00022727272727272727,-2.2727272727272726e-05,-0.00013636363636363637,-0.00011363636363636364,1.5034277683078205,0.6312965547680086
-0.00013636363636363637,4.545454545454545e-05,-0.00011363636363636364,0.0001818181818181818,2.2727272727272726e-05,-0.0001590909090909091,1.1756527147766493,1.805606383961862
-9.09090909090909e-05,2.2727272727272726e-05,-9.09090909090909e-05,0.00011363636363636364,0.0,-0.00011363636363636364,0.6757632114869094,1.664492288818135
-0.00011363636363636364,-4.545454545454545e-05,-0.0001590909090909091,6.818181818181818e-05,-4.545454545454545e-05,-0.00011363636363636364,0.832216947625106,1.1930480136317594
9.09090909090909e-05,4.545454545454545e-05,0.00013636363636363637,-4.545454545454545e-05,4.545454545454545e-05,9.09090909090909e-05,0.6214166549322876,4.2954777007198395
0.00013636363636363637,4.545454545454545e-05,0.00020454545454545454,-9.09090909090909e-05,6.818181818181818e-05,0.0001590909090909091,1.4344906835669196,4.331354365918009
-2.2727272727272726e-05,0.0001590909090909091,0.0001590909090909091,0.0001818181818181818,0.0001818181818181818,0.0,1.3112780361793561,3.121044722253885
6.818181818181818e-05,0.00011363636363636364,0.0001590909090909091,4.545454545454545e-05,9.09090909090909e-05,4.545454545454545e-05,0.7942842992459449,3.5814592136198335
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,1.516663980946384,2.3567334790267793
-2.2727272727272726e-05,-2.2727272727272726e-05,-2.2727272727272726e-05,0.0,0.0,0.0,0.07705964602822073,0.531702113595016
2.2727272727272726e-05,4.545454545454545e-05,6.818181818181818e-05,2.2727272727272726e-05,4.545454545454545e-05,2.2727272727272726e-05,0.24748895370235677,3.5599206514185915
-4.545454545454545e-05,4.545454545454545e-05,0.0,9.09090909090909e-05,4.545454545454545e-05,-4.545454545454545e-05,0.4661341906010047,2.4384786892438495
2.2727272727272726e-05,0.0,2.2727272727272726e-05,-2.2727272727272726e-05,0.0,2.2727272727272726e-05,0.12942804831452065,4.711950366029024
6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,-0.0001818181818181818,-0.00011363636363636364,6.818181818181818e-05,0.839950650437353,5.745801540459947
6.818181818181818e-05,-2.2727272727272726e-05,4.545454545454545e-05,-9.09090909090909e-05,-2.2727272727272726e-05,6.818181818181818e-05,0.4062469925133589,5.156453670067526
