td0,td1,td2,td3,td4,td5,theta,phi
-0.0010454545454545454,-0.0007954545454545455,-0.001840909090909091,0.00025,-0.0007954545454545455,-0.0010454545454545454,0.4640536393498415,0.9212069461389703
0.00011363636363636364,-0.00011363636363636364,0.0,-0.00022727272727272727,-0.00011363636363636364,0.00011363636363636364,0.05625577725594435,5.592642647696092
0.0006136363636363636,-0.00013636363636363637,0.0005,-0.00075,-0.00011363636363636364,0.0006363636363636364,0.22355485671210862,4.919617979044158
-0.0009090909090909091,0.0022272727272727275,0.0013863636363636363,0.0031363636363636364,0.0022954545454545454,-0.000840909090909091,0.9857828418511769,2.775645273115251
-0.00020454545454545454,0.0024318181818181817,0.0022272727272727275,0.0026363636363636363,0.0024318181818181817,-0.00020454545454545454,0.9946670256675468,3.0549679930977343
2.2727272727272726e-05,9.09090909090909e-05,0.00011363636363636364,6.818181818181818e-05,9.09090909090909e-05,2.2727272727272726e-05,0.03308214946829906,3.5463874618007245
0.0018636363636363635,-0.0010454545454545454,0.000840909090909091,-0.002909090909090909,-0.0010227272727272728,0.0018863636363636363,0.8301356290413838,5.2177180452782554
-0.0006136363636363636,-0.0003636363636363636,-0.0009772727272727272,0.00025,-0.0003636363636363636,-0.0006136363636363636,0.2509506862674308,1.0286122124527053
-4.545454545454545e-05,-0.002181818181818182,-0.0022272727272727275,-0.0021363636363636363,-0.002181818181818182,-4.545454545454545e-05,0.8502787636763763,0.024818301537759067
0.0007272727272727272,0.0008863636363636364,0.0016136363636363635,0.0001590909090909091,0.0008863636363636364,0.0007272727272727272,0.40478791228224503,3.8299576375236026
0.0012045454545454545,-0.0003636363636363636,0.000840909090909091,-0.0015681818181818182,-0.0003636363636363636,0.0012045454545454545,0.4476823687098054,5.007440115939738
0.00034090909090909094,0.0019090909090909091,0.0022045454545454547,0.0015681818181818182,0.0018636363636363635,0.00029545454545454547,0.717986654893059,3.309628834213177
-0.00022727272727272727,0.0025909090909090908,0.0023863636363636366,0.002818181818181818,0.0026136363636363636,-0.00020454545454545454,1.1165325857709893,3.055575264434742
0.0020909090909090908,-0.0014545454545454545,0.0006818181818181819,-0.0035454545454545456,-0.001409090909090909,0.0021363636363636363,1.0683023281566348,5.305607886701853
0.0011136363636363637,-0.0014318181818181819,-0.00029545454545454547,-0.0025454545454545456,-0.001409090909090909,0.0011363636363636363,0.671232490277029,5.614413642659152
-0.0013181818181818182,0.002340909090909091,0.0010454545454545454,0.003659090909090909,0.0023636363636363638,-0.0012954545454545454,1.1757244387856431,2.6356114609703747
0.0009090909090909091,-0.002340909090909091,-0.001409090909090909,-0.00325,-0.002318181818181818,0.0009318181818181818,1.0311357373092869,5.904425690942762
-0.0011363636363636363,0.0026136363636363636,0.0014772727272727272,0.00375,0.0026136363636363636,-0.0011363636363636363,1.3733550612977194,2.7312734028504435
0.002022727272727273,-0.002,0.00013636363636363637,-0.0040227272727272724,-0.0018863636363636363,0.0021363636363636363,1.3559762955221955,5.465365986013837
-0.0027045454545454547,-4.545454545454545e-05,-0.00275,0.002659090909090909,-4.545454545454545e-05,-0.0027045454545454547,1.1859994260149098,1.5551220863395459
0.0016136363636363635,-9.09090909090909e-05,0.0015454545454545454,-0.0017045454545454545,-6.818181818181818e-05,0.0016363636363636363,0.5921379755909896,4.759654144585304
0.0004318181818181818,0.0028863636363636366,0.0032954545454545454,0.0024545454545454545,0.0028636363636363638,0.0004090909090909091,1.483046554396606,3.2847643813692473
-0.0008636363636363636,-0.0027272727272727275,-0.003659090909090909,-0.0018636363636363635,-0.0027954545454545454,-0.0009318181818181818,1.4677854525688692,0.3140028836155252
-0.0003181818181818182,-0.0013863636363636363,-0.0017272727272727272,-0.0010681818181818182,-0.001409090909090909,-0.00034090909090909094,0.518799623862686,0.22312860264192141
0.0004090909090909091,-0.0014545454545454545,-0.0010227272727272728,-0.0018636363636363635,-0.0014318181818181819,0.0004318181818181818,0.5423345998665106,5.994481640533855
-0.00045454545454545455,0.0013636363636363637,0.0009318181818181818,0.0018181818181818182,0.0013863636363636363,-0.0004318181818181818,0.5208894560582726,2.8222883537623513
0.0013863636363636363,0.00027272727272727274,0.001681818181818182,-0.0011136363636363637,0.00029545454545454547,0.001409090909090909,0.5124875810082522,4.509810908699631
0.0006818181818181819,-0.002840909090909091,-0.0021136363636363635,-0.003522727272727273,-0.0027954545454545454,0.0007272727272727272,1.4529182071807447,6.041471082816804
0.0011136363636363637,0.0013181818181818182,0.002409090909090909,0.00020454545454545454,0.0012954545454545454,0.001090909090909091,0.6282047460778133,3.8468167883878133
0.0012727272727272728,-0.0016363636363636363,-0.00034090909090909094,-0.002909090909090909,-0.0016136363636363635,0.0012954545454545454,0.7867931755411647,5.616985253900493
-0.0018863636363636363,-0.0004318181818181818,-0.002318181818181818,0.0014545454545454545,-0.0004318181818181818,-0.0018863636363636363,0.7277105895065051,1.3461296266725162
-0.0008863636363636364,-0.001931818181818182,-0.002818181818181818,-0.0010454545454545454,-0.001931818181818182,-0.0008863636363636364,0.8169260616147127,0.428650270763929
-0.001340909090909091,-0.0021363636363636363,-0.003522727272727273,-0.0007954545454545455,-0.002181818181818182,-0.0013863636363636363,1.0721128606296333,0.5633408989646287
0.0028636363636363638,4.545454545454545e-05,0.0028863636363636366,-0.002818181818181818,2.2727272727272726e-05,0.002840909090909091,1.3526150795388612,4.69674403185957
0.0007045454545454546,0.00029545454545454547,0.0009772727272727272,-0.0004090909090909091,0.00027272727272727274,0.0006818181818181819,0.2610076720445012,4.307924962691981
0.0018636363636363635,0.00034090909090909094,0.0022045454545454547,-0.0015227272727272728,0.00034090909090909094,0.0018636363636363635,0.7110744985598518,4.528973813499684
-0.0025,0.0001818181818181818,-0.002318181818181818,0.002681818181818182,0.0001818181818181818,-0.0025,1.0278372393355988,1.64260701673613
-9.09090909090909e-05,0.0003181818181818182,0.00022727272727272727,0.0004090909090909091,0.0003181818181818182,-9.09090909090909e-05,0.11863424455817338,2.871405120882259
-0.00011363636363636364,-0.00029545454545454547,-0.0004318181818181818,-0.0001818181818181818,-0.0003181818181818182,-0.00013636363636363637,0.11371398939375806,0.38359631467181426
-0.001409090909090909,-0.00013636363636363637,-0.0015681818181818182,0.0012727272727272728,-0.0001590909090909091,-0.0014318181818181819,0.5105192973704622,1.4691350331684128
-0.001159090909090909,-0.0022954545454545454,-0.003590909090909091,-0.0011363636363636363,-0.0024318181818181817,-0.0012954545454545454,1.1493313765494897,0.47824527223573204
0.00038636363636363635,-0.0001590909090909091,0.00022727272727272727,-0.0005454545454545455,-0.0001590909090909091,0.00038636363636363635,0.1460344397036231,5.070071983057951
-0.00020454545454545454,0.002068181818181818,0.0018636363636363635,0.0022727272727272726,0.002068181818181818,-0.00020454545454545454,0.7895570616764797,3.040112607738192
0.0011363636363636363,0.0025909090909090908,0.003681818181818182,0.0014545454545454545,0.0025454545454545456,0.001090909090909091,1.2854657243418732,3.552859121475429
-0.001409090909090909,0.0007272727272727272,-0.0006590909090909091,0.0021363636363636363,0.00075,-0.0013863636363636363,0.5723900866835674,2.065684644413177
-0.0017045454545454545,-0.001681818181818182,-0.0034545454545454545,2.2727272727272726e-05,-0.00175,-0.0017727272727272728,0.9948787265975464,0.7941926267519274
-0.0017045454545454545,-0.002022727272727273,-0.00375,-0.0003181818181818182,-0.0020454545454545456,-0.0017272727272727272,1.1538486402909085,0.7028805354127572
0.00225,0.0017727272727272728,0.003977272727272727,-0.0004772727272727273,0.0017272727272727272,0.0022045454545454547,1.3238837927114888,4.049216413945472
-0.00025,-0.0012954545454545454,-0.0015681818181818182,-0.0010454545454545454,-0.0013181818181818182,-0.00027272727272727274,0.476681056439755,0.1940334500599483
0.00022727272727272727,0.0001590909090909091,0.00038636363636363635,-6.818181818181818e-05,0.0001590909090909091,0.00022727272727272727,0.09533287024816087,4.106960026331465
9.09090909090909e-05,0.0028863636363636366,0.0029772727272727273,0.0027954545454545454,0.0028863636363636366,9.09090909090909e-05,1.4975373505179632,3.173119585882796
-0.0014772727272727272,-0.001681818181818182,-0.0032045454545454547,-0.00020454545454545454,-0.0017272727272727272,-0.0015227272727272728,0.8925530546420188,0.7224005612984458
-0.002522727272727273,-0.001340909090909091,-0.003909090909090909,0.0011818181818181819,-0.0013863636363636363,-0.002568181818181818,1.4714315420726711,1.0762137902074496
-0.0021363636363636363,0.001931818181818182,-2.2727272727272726e-05,0.004068181818181818,0.0021136363636363635,-0.0019545454545454545,1.410402522385545,2.3543501764339334
0.0012727272727272728,0.0025,0.0037045454545454547,0.0012272727272727272,0.0024318181818181817,0.0012045454545454545,1.24182875720519,3.606366845235497
0.001409090909090909,0.0019772727272727273,0.003340909090909091,0.0005681818181818182,0.001931818181818182,0.0013636363636363637,0.9612504766068066,3.7646012328367484
-0.001590909090909091,-0.0017272727272727272,-0.003363636363636364,-0.00013636363636363637,-0.0017727272727272728,-0.0016363636363636363,0.9484813425616636,0.7435435798101361
-4.545454545454545e-05,-0.00034090909090909094,-0.0003636363636363636,-0.00029545454545454547,-0.0003181818181818182,-2.2727272727272726e-05,0.11522999568695169,0.106489993297199
9.09090909090909e-05,0.00029545454545454547,0.0003636363636363636,0.00020454545454545454,0.00027272727272727274,6.818181818181818e-05,0.10256523164089633,3.399084760733326
-0.00075,0.0013863636363636363,0.0006590909090909091,0.0021363636363636363,0.001409090909090909,-0.0007272727272727272,0.575799957485971,2.6506005633002356
-0.0018636363636363635,0.0017272727272727272,-0.00011363636363636364,0.003590909090909091,0.00175,-0.001840909090909091,1.0582811468770617,2.3255685535044988
-0.0005909090909090909,0.001409090909090909,0.0008636363636363636,0.002,0.0014545454545454545,-0.0005454545454545455,0.5631064678342342,2.76476678485268
-0.00011363636363636364,0.00011363636363636364,0.0,0.00022727272727272727,0.00011363636363636364,-0.00011363636363636364,0.05041603105588997,2.369131285068035
-0.00013636363636363637,0.0008863636363636364,0.00075,0.0010227272727272728,0.0008863636363636364,-0.00013636363636363637,0.31655445926070486,2.9860559800670514
-0.0022272727272727275,0.0006363636363636364,-0.001590909090909091,0.0028636363636363638,0.0006363636363636364,-0.0022272727272727275,0.9193359376922398,1.8471104225521926
-0.0008863636363636364,0.00025,-0.0006363636363636364,0.0011363636363636363,0.00025,-0.0008863636363636364,0.326601111195912,1.8413487475271941
-2.2727272727272726e-05,-6.818181818181818e-05,-0.00011363636363636364,-4.545454545454545e-05,-9.09090909090909e-05,-4.545454545454545e-05,0.030216419498119384,0.5091451990351892
0.0008863636363636364,-0.0003636363636363636,0.0005454545454545455,-0.00125,-0.00034090909090909094,0.0009090909090909091,0.3371313188822672,5.088098778083215
0.0017045454545454545,0.0008181818181818182,0.002522727272727273,-0.0008863636363636364,0.0008181818181818182,0.0017045454545454545,0.7018963464881193,4.269069476008364
0.0019545454545454545,0.0019772727272727273,0.003886363636363636,2.2727272727272726e-05,0.001931818181818182,0.0019090909090909091,1.2223513460440292,3.9223821539672876
-4.545454545454545e-05,2.2727272727272726e-05,-2.2727272727272726e-05,6.818181818181818e-05,2.2727272727272726e-05,-4.545454545454545e-05,0.01613460307616819,1.860196484481265
-0.001,0.0003181818181818182,-0.0006818181818181819,0.0013181818181818182,0.0003181818181818182,-0.001,0.3703546653906482,1.8925481505819097
-0.0003181818181818182,-4.545454545454545e-05,-0.00034090909090909094,0.00027272727272727274,-2.2727272727272726e-05,-0.00029545454545454547,0.10707893364952085,1.4576585740908632
-0.0012727272727272728,-0.0004090909090909091,-0.001681818181818182,0.0008636363636363636,-0.0004090909090909091,-0.0012727272727272728,0.4719293694937923,1.2563180701320464
0.00175,-0.0022954545454545454,-0.0004772727272727273,-0.004045454545454546,-0.0022272727272727275,0.0018181818181818182,1.4074141249585153,5.616453575420603
-0.002068181818181818,0.0020454545454545456,0.0,0.004113636363636364,0.002068181818181818,-0.0020454545454545456,1.4976159303845502,2.3566371712496283
0.0018181818181818182,-0.0009772727272727272,0.000840909090909091,-0.0027954545454545454,-0.0009772727272727272,0.0018181818181818182,0.7811005709097092,5.206829431133006
-0.0005454545454545455,0.00013636363636363637,-0.0004090909090909091,0.0006818181818181819,0.00013636363636363637,-0.0005454545454545455,0.19321863675797482,1.8163780920516945
0.002340909090909091,-0.001409090909090909,0.0009772727272727272,-0.00375,-0.0013636363636363637,0.0023863636363636366,1.2279612176148433,5.243034759300135
-0.0004772727272727273,-0.0003636363636363636,-0.000840909090909091,0.00011363636363636364,-0.0003636363636363636,-0.0004772727272727273,0.20628071290163036,0.9195466792551236
0.0012954545454545454,0.0,0.0012954545454545454,-0.0012954545454545454,0.0,0.0012954545454545454,0.46281955803048375,4.7154322314266475
-0.001681818181818182,-0.0012045454545454545,-0.0029318181818181817,0.0004772727272727273,-0.00125,-0.0017272727272727272,0.8025990027881723,0.942721419746119
0.0001590909090909091,0.00013636363636363637,0.00029545454545454547,-2.2727272727272726e-05,0.00013636363636363637,0.0001590909090909091,0.07535465077219738,4.041102272517029
-0.001159090909090909,-0.0009090909090909091,-0.0020909090909090908,0.00025,-0.0009318181818181818,-0.0011818181818181819,0.5325981667996246,0.9056512819715639
0.0009090909090909091,-0.00022727272727272727,0.0007045454545454546,-0.0011363636363636363,-0.00020454545454545454,0.0009318181818181818,0.3329918227166058,4.934040140349754
-0.0009318181818181818,-0.001340909090909091,-0.0022954545454545454,-0.0004090909090909091,-0.0013636363636363637,-0.0009545454545454546,0.5986286831265702,0.6122134920618382
-0.0001818181818181818,-0.0011818181818181819,-0.0013863636363636363,-0.001,-0.0012045454545454545,-0.00020454545454545454,0.43048768012981053,0.15852566644463859
-0.0006818181818181819,0.0009772727272727272,0.00029545454545454547,0.001659090909090909,0.0009772727272727272,-0.0006818181818181819,0.4206069721087498,2.535857060842137
0.00013636363636363637,-9.09090909090909e-05,4.545454545454545e-05,-0.00022727272727272727,-9.09090909090909e-05,0.00013636363636363637,0.054811489491635425,5.21965517633585
0.0015,0.00125,0.0027045454545454547,-0.00025,0.0012045454545454545,0.0014545454545454545,0.7183073728965508,4.016164074930828
0.0001818181818181818,0.002159090909090909,0.002340909090909091,0.0019772727272727273,0.002159090909090909,0.0001818181818181818,0.8356479752712925,3.233237706473129
-0.00025,-0.0027727272727272726,-0.0030454545454545456,-0.002522727272727273,-0.0027954545454545454,-0.00027272727272727274,1.2800057987639661,0.08961901909215905
-0.001590909090909091,-0.00125,-0.0028636363636363638,0.00034090909090909094,-0.0012727272727272728,-0.0016136363636363635,0.7742500900668535,0.8988590866950587
0.0015227272727272728,-0.0022045454545454547,-0.0005909090909090909,-0.003727272727272727,-0.0021136363636363635,0.0016136363636363635,1.161869554694015,5.652034501556427
-0.0027272727272727275,-0.0008181818181818182,-0.003568181818181818,0.0019090909090909091,-0.000840909090909091,-0.00275,1.377014530099122,1.2805923809421829
0.001090909090909091,-0.0010454545454545454,9.09090909090909e-05,-0.0021363636363636363,-0.001,0.0011363636363636363,0.5463872781505928,5.46173254758155
-0.0008636363636363636,-0.0007045454545454546,-0.0015681818181818182,0.0001590909090909091,-0.0007045454545454546,-0.0008636363636363636,0.3917618510261774,0.8907359061702967
-0.00020454545454545454,-0.002522727272727273,-0.0027272727272727275,-0.002318181818181818,-0.002522727272727273,-0.00020454545454545454,1.0556289433466026,0.07912090558323094
-0.00011363636363636364,-0.00275,-0.0028636363636363638,-0.0026363636363636363,-0.00275,-0.00011363636363636364,1.240022997391638,0.04380964398758264
0.0020454545454545456,-0.0015,0.0005681818181818182,-0.0035454545454545456,-0.0014772727272727272,0.002068181818181818,1.064778271749448,5.339441074023824
0.0015,-0.0018636363636363635,-0.00034090909090909094,-0.003363636363636364,-0.001840909090909091,0.0015227272727272728,0.9568411175526684,5.600075559345164
-0.0006136363636363636,-0.00020454545454545454,-0.0007954545454545455,0.0004090909090909091,-0.0001818181818181818,-0.0005909090909090909,0.21830834629596163,1.2686372881287964
-0.0015454545454545454,-0.0015227272727272728,-0.0030909090909090908,2.2727272727272726e-05,-0.0015454545454545454,-0.0015681818181818182,0.8408999679729133,0.7886320680563065
-0.0025,0.0014772727272727272,-0.0009318181818181818,0.003977272727272727,0.0015681818181818182,-0.002409090909090909,1.4356402645935358,2.1259602654182888
-0.002,-0.0008181818181818182,-0.0028636363636363638,0.0011818181818181819,-0.0008636363636363636,-0.0020454545454545456,0.8520239716058854,1.1816038224524938
0.0004090909090909091,-0.0013636363636363637,-0.0009318181818181818,-0.0017727272727272728,-0.001340909090909091,0.0004318181818181818,0.5052819544664654,5.987956011576124
-0.0010681818181818182,0.0024545454545454545,0.0014545454545454545,0.003522727272727273,0.002522727272727273,-0.001,1.188862199080258,2.749755040406589
0.0024318181818181817,-0.00034090909090909094,0.002159090909090909,-0.0027727272727272726,-0.00027272727272727274,0.0025,1.0275681122520912,4.835659822055202
0.00175,0.0022727272727272726,0.0039545454545454545,0.0005227272727272727,0.0022045454545454547,0.001681818181818182,1.3124590122656683,3.7949209087610543
0.0024318181818181817,0.001,0.003409090909090909,-0.0014318181818181819,0.0009772727272727272,0.002409090909090909,1.1188809282303263,4.3234084476209675
-0.0012272727272727272,-0.0012272727272727272,-0.0024772727272727273,0.0,-0.00125,-0.00125,0.6404029942255236,0.7831616605103993
-0.0005227272727272727,0.0021363636363636363,0.0016136363636363635,0.002659090909090909,0.0021363636363636363,-0.0005227272727272727,0.85826126022655,2.9013903415610915
0.002818181818181818,0.0005681818181818182,0.003363636363636364,-0.00225,0.0005454545454545455,0.0027954545454545454,1.392594376312439,4.5170058131733475
0.0022272727272727275,-0.0018636363636363635,0.0004772727272727273,-0.004090909090909091,-0.00175,0.002340909090909091,1.5107255932402384,5.376816917661353
0.0018636363636363635,0.0009772727272727272,0.002840909090909091,-0.0008863636363636364,0.0009772727272727272,0.0018636363636363635,0.8086464827081883,4.223302750599868
-0.0007045454545454546,0.0007272727272727272,2.2727272727272726e-05,0.0014318181818181819,0.0007272727272727272,-0.0007045454545454546,0.3548166348330925,2.3730806705930294
9.09090909090909e-05,-0.0004318181818181818,-0.0003636363636363636,-0.0005227272727272727,-0.00045454545454545455,6.818181818181818e-05,0.15593495451311204,6.113184658410594
-0.0025454545454545456,-0.001340909090909091,-0.003931818181818182,0.0012045454545454545,-0.0013863636363636363,-0.0025909090909090908,1.5236748808766971,1.0802959131397096
0.0020454545454545456,-0.001090909090909091,0.001,-0.0031363636363636364,-0.0010454545454545454,0.0020909090909090908,0.9296220613161826,5.1912735801956105
-0.0001818181818181818,-0.0027045454545454547,-0.0028863636363636366,-0.002522727272727273,-0.0027045454545454547,-0.0001818181818181818,1.183694281077489,0.0658484271782454
0.0017045454545454545,-0.0011818181818181819,0.0005454545454545455,-0.0028863636363636366,-0.001159090909090909,0.0017272727272727272,0.7898245799564549,5.315720700469792
-0.0006136363636363636,0.0022954545454545454,0.0017045454545454545,0.002909090909090909,0.002318181818181818,-0.0005909090909090909,0.9566248143202731,2.8914825316392814
0.00022727272727272727,0.0,0.00020454545454545454,-0.00022727272727272727,-2.2727272727272726e-05,0.00020454545454545454,0.07565190386129632,4.80206787546588
0.001681818181818182,0.0001818181818181818,0.001840909090909091,-0.0015,0.0001590909090909091,0.001659090909090909,0.616745856218317,4.607163867849007
-9.09090909090909e-05,0.00045454545454545455,0.0003636363636363636,0.0005454545454545455,0.00045454545454545455,-9.09090909090909e-05,0.158778935740266,2.9368428365531356
-9.09090909090909e-05,-0.0006818181818181819,-0.00075,-0.0005909090909090909,-0.0006590909090909091,-6.818181818181818e-05,0.23512831819743138,0.12117962102166349
0.0,0.0,0.0,0.0,0.0,0.0,0.003447845995646218,3.1159762309109187
0.0009318181818181818,0.0011818181818181819,0.0020909090909090908,0.00025,0.001159090909090909,0.0009090909090909091,0.5353027714261194,3.8071614090248422
0.0003181818181818182,0.001931818181818182,0.0022272727272727275,0.0016136363636363635,0.0019090909090909091,0.00029545454545454547,0.725438076784688,3.3014745068631783
-0.0007045454545454546,-0.00025,-0.0009545454545454546,0.00045454545454545455,-0.00025,-0.0007045454545454546,0.2621112353982806,1.2411998710168706
-0.002522727272727273,-0.0013863636363636363,-0.0039545454545454545,0.0011363636363636363,-0.0014318181818181819,-0.002568181818181818,1.4984409862686856,1.0663538655586629
0.000840909090909091,-0.00011363636363636364,0.0007272727272727272,-0.0009545454545454546,-0.00011363636363636364,0.000840909090909091,0.29657752089616474,4.855810148140695
-6.818181818181818e-05,0.0008636363636363636,0.0007954545454545455,0.0009318181818181818,0.0008636363636363636,-6.818181818181818e-05,0.3015865660044459,3.067492432156857
0.0019545454545454545,0.0008863636363636364,0.002840909090909091,-0.0010681818181818182,0.0008863636363636364,0.0019545454545454545,0.8299248871919228,4.287418727201945
0.0021363636363636363,0.0007727272727272727,0.0028863636363636366,-0.0013636363636363637,0.00075,0.0021136363636363635,0.8826598497195574,4.366718872658152
-0.002522727272727273,-0.001159090909090909,-0.003727272727272727,0.0013636363636363637,-0.0012045454545454545,-0.002568181818181818,1.286228656626152,1.1339659429219169
-0.0017727272727272728,-0.0012727272727272728,-0.003068181818181818,0.0005,-0.0012954545454545454,-0.0017954545454545454,0.8544933294195582,0.9452698961184508
-0.0006818181818181819,-0.0007727272727272727,-0.0014545454545454545,-9.09090909090909e-05,-0.0007727272727272727,-0.0006818181818181819,0.35794154808011214,0.7163060815577663
0.0006363636363636364,-0.0006818181818181819,-4.545454545454545e-05,-0.0013181818181818182,-0.0006818181818181819,0.0006363636363636364,0.32163588237080565,5.5403151314729
-9.09090909090909e-05,0.0021363636363636363,0.0020454545454545456,0.0022272727272727275,0.0021363636363636363,-9.09090909090909e-05,0.8273685514340344,3.0938378415678796
-0.00011363636363636364,-9.09090909090909e-05,-0.00020454545454545454,2.2727272727272726e-05,-9.09090909090909e-05,-0.00011363636363636364,0.052365131537118186,0.8889090146081904
-0.001681818181818182,-0.001681818181818182,-0.0033863636363636366,0.0,-0.0017045454545454545,-0.0017045454545454545,0.967766710297479,0.7867464085176027
0.002409090909090909,0.0015,0.003840909090909091,-0.0009090909090909091,0.0014318181818181819,0.002340909090909091,1.271143748984652,4.1633125916908424
0.00125,0.0007272727272727272,0.0019772727272727273,-0.0005227272727272727,0.0007272727272727272,0.00125,0.51561557300977,4.1888673491316375
0.0005454545454545455,-0.001,-0.0004318181818181818,-0.0015454545454545454,-0.0009772727272727272,0.0005681818181818182,0.40069184033678695,5.77918421151864
-0.002068181818181818,0.002068181818181818,4.545454545454545e-05,0.004136363636363636,0.0021136363636363635,-0.002022727272727273,1.5196320631530194,2.3661717341673407
-0.0014772727272727272,-0.0017045454545454545,-0.0032045454545454547,-0.00022727272727272727,-0.0017272727272727272,-0.0015,0.8974686383950858,0.7208357551815788
0.0022727272727272726,-0.0017272727272727272,0.0005909090909090909,-0.004,-0.001681818181818182,0.002318181818181818,1.3889592440017173,5.350197300298601
0.002318181818181818,0.0017045454545454545,0.003977272727272727,-0.0006136363636363636,0.001659090909090909,0.0022727272727272726,1.3462652492140121,4.083356456319253
0.0005227272727272727,-0.0027272727272727275,-0.002181818181818182,-0.00325,-0.0027045454545454547,0.0005454545454545455,1.248683639362763,6.090188519605735
0.00020454545454545454,0.0006818181818181819,0.0008863636363636364,0.0004772727272727273,0.0006818181818181819,0.00020454545454545454,0.24778677939756238,3.4425296571747603
-0.0010227272727272728,-0.002522727272727273,-0.003568181818181818,-0.0015,-0.0025454545454545456,-0.0010454545454545454,1.2196520436671512,0.3850043379565465
-0.0018181818181818182,0.0008636363636363636,-0.0008863636363636364,0.002681818181818182,0.0009318181818181818,-0.00175,0.7586541773033448,2.03318458509185
-0.0018181818181818182,-0.00045454545454545455,-0.0022727272727272726,0.0013636363636363637,-0.00045454545454545455,-0.0018181818181818182,0.7021640208291734,1.3267147268354167
0.0003181818181818182,0.001340909090909091,0.0016363636363636363,0.0010227272727272728,0.0013181818181818182,0.00029545454545454547,0.4887134387556592,3.369531313277962
0.002159090909090909,-0.0009090909090909091,0.00125,-0.003068181818181818,-0.0009090909090909091,0.002159090909090909,0.9382891874699867,5.108668262819796
0.001159090909090909,0.0006136363636363636,0.00175,-0.0005454545454545455,0.0005909090909090909,0.0011363636363636363,0.4616892775361402,4.2246807155335215
-0.002659090909090909,0.0005909090909090909,-0.002,0.00325,0.0006590909090909091,-0.0025909090909090908,1.189781125095499,1.8045062327492751
-0.0018863636363636363,0.0004772727272727273,-0.001409090909090909,0.0023636363636363638,0.0004772727272727273,-0.0018863636363636363,0.7330401277680831,1.8167990817509905
0.0001590909090909091,-0.002568181818181818,-0.002409090909090909,-0.0027272727272727275,-0.002568181818181818,0.0001590909090909091,1.0820610566480673,6.219141761145296
-0.0017272727272727272,0.0019090909090909091,0.00038636363636363635,0.0036363636363636364,0.0021136363636363635,-0.0015227272727272728,1.09259690101923,2.462626920405403
0.002840909090909091,0.00020454545454545454,0.0030454545454545456,-0.0026363636363636363,0.00020454545454545454,0.002840909090909091,1.3517009804961575,4.6399895238144575
0.0007954545454545455,-0.0001818181818181818,0.0005909090909090909,-0.0009772727272727272,-0.00020454545454545454,0.0007727272727272727,0.28331564213249455,4.954604258653597
-0.0004772727272727273,0.00034090909090909094,-0.00011363636363636364,0.0008181818181818182,0.0003636363636363636,-0.00045454545454545455,0.1990994718044764,2.2191703003568946
0.0019545454545454545,0.00125,0.003159090909090909,-0.0007045454545454546,0.0012045454545454545,0.0019090909090909091,0.8986666015498955,4.149579161355839
-0.00225,0.0018181818181818182,-0.00027272727272727274,0.004068181818181818,0.0019772727272727273,-0.0020909090909090908,1.4435390121775498,2.2900016639296705
-0.0006818181818181819,4.545454545454545e-05,-0.0006363636363636364,0.0007272727272727272,4.545454545454545e-05,-0.0006818181818181819,0.2380855913421456,1.6528170494973788
-0.002068181818181818,0.001931818181818182,-0.00011363636363636364,0.004,0.0019545454545454545,-0.0020454545454545456,1.3196128984015292,2.3271798432030697
-0.00075,-0.002181818181818182,-0.0029318181818181817,-0.0014318181818181819,-0.002181818181818182,-0.00075,0.9128070651088697,0.337034223648669
-0.00034090909090909094,0.0005454545454545455,0.00020454545454545454,0.0008863636363636364,0.0005454545454545455,-0.00034090909090909094,0.2202115892953229,2.5782397523427023
-0.0022954545454545454,-0.0017272727272727272,-0.004068181818181818,0.0005681818181818182,-0.0017727272727272728,-0.002340909090909091,1.5185387698101174,0.9218305010861869
-0.00038636363636363635,0.0018863636363636363,0.0015227272727272728,0.0022727272727272726,0.0019090909090909091,-0.0003636363636363636,0.7189300050444958,2.9497640031232035
-0.001159090909090909,0.00029545454545454547,-0.0008863636363636364,0.0014545454545454545,0.00027272727272727274,-0.0011818181818181819,0.42457919313025444,1.8072155027729764
-0.0009545454545454546,0.0024545454545454545,0.0015227272727272728,0.003409090909090909,0.0024772727272727273,-0.0009318181818181818,1.1296248894531449,2.775704088590773
-0.0003181818181818182,-0.00038636363636363635,-0.0007045454545454546,-6.818181818181818e-05,-0.00038636363636363635,-0.0003181818181818182,0.17647141424570403,0.6809423412535353
0.0012272727272727272,0.0017954545454545454,0.003,0.0005681818181818182,0.0017727272727272728,0.0012045454545454545,0.8368133918501681,3.7444615789613342
0.00013636363636363637,-0.0007727272727272727,-0.0006363636363636364,-0.0009090909090909091,-0.0007727272727272727,0.00013636363636363637,0.269911353430769,6.101872908675371
0.0013636363636363637,-0.0015454545454545454,-0.0001590909090909091,-0.002909090909090909,-0.0015227272727272728,0.0013863636363636363,0.7911238532953965,5.549950576930981
-0.001931818181818182,-0.0004318181818181818,-0.0023636363636363638,0.0015,-0.0004318181818181818,-0.001931818181818182,0.7520842362278222,1.3523459874324848
0.0022272727272727275,-0.0015454545454545454,0.0007727272727272727,-0.0037727272727272726,-0.0014545454545454545,0.002318181818181818,1.203303501085683,5.294619948468632
